userId,date,todoId,actualMinutes
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-09,OBRscVWDrP6T2dgGwzRM,90
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-01,PMlKDTosFFAwOZY964VQ,0
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-09,PMlKDTosFFAwOZY964VQ,0
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-04,yFII5G1f8Yf47CTrPlWC,60
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-09,yFII5G1f8Yf47CTrPlWC,0
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-15,yFII5G1f8Yf47CTrPlWC,15
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-18,yFII5G1f8Yf47CTrPlWC,30
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-19,yFII5G1f8Yf47CTrPlWC,40
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-21,yFII5G1f8Yf47CTrPlWC,10
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-04,fqZOw2HYGDo7HAX4kWfu,20
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-18,15o0rm4pJCgfVjP6jpy1,5
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-19,15o0rm4pJCgfVjP6jpy1,10
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-19,ZlWil5p9azRqUuuaB3Ao,240
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-18,ZlWil5p9azRqUuuaB3Ao,180
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-21,ZlWil5p9azRqUuuaB3Ao,120
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-21,tPXrO3CZIJuRff9TO5GJ,40
Y8guHqhoS2XRWkxAJMSr6fqzmVD3,2025-12-21,k3TSWnSlr3Wk8uCKw9VU,60
Y8guHqhoS2XRWkxAJMSr6fqzmVD3,2025-12-20,k3TSWnSlr3Wk8uCKw9VU,60
Y8guHqhoS2XRWkxAJMSr6fqzmVD3,2025-12-19,k3TSWnSlr3Wk8uCKw9VU,120
Y8guHqhoS2XRWkxAJMSr6fqzmVD3,2025-12-18,k3TSWnSlr3Wk8uCKw9VU,60
Y8guHqhoS2XRWkxAJMSr6fqzmVD3,2025-12-17,k3TSWnSlr3Wk8uCKw9VU,60
