userId,todoId,dateKey,deadlineKey,estimatedMinutes,minutes,cumMinutes,pace7d,spi,eacDateKey,eacOverDeadline,completed,hasPlan,planContainsThisTodo,planAllocatedMinutes
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-01,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-02,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-03,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-04,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-05,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-06,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-07,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-08,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-09,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-10,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-11,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-12,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-13,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-14,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-15,2025-10-21,240,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-16,2025-10-21,240,20,20,20,0.55,2025-10-27,true,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-17,2025-10-21,240,0,20,20,0.45,2025-10-28,true,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-18,2025-10-21,240,30,50,25,0.53,2025-10-26,true,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-19,2025-10-21,240,90,140,20,0.6,2025-10-24,true,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-20,2025-10-21,240,120,260,37.142857142857146,1,2025-10-20,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-21,2025-10-21,240,0,260,37.142857142857146,1,2025-10-21,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-22,2025-10-21,240,0,260,37.142857142857146,1,2025-10-22,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-23,2025-10-21,240,0,260,34.285714285714285,1,2025-10-23,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-24,2025-10-21,240,0,260,34.285714285714285,1,2025-10-24,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-25,2025-10-21,240,0,260,105,1,2025-10-25,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-26,2025-10-21,240,0,260,120,1,2025-10-26,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-27,2025-10-21,240,0,260,0,1,2025-10-27,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-28,2025-10-21,240,0,260,0,1,2025-10-28,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-29,2025-10-21,240,0,260,0,1,2025-10-29,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-30,2025-10-21,240,0,260,0,1,2025-10-30,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-10-31,2025-10-21,240,0,260,0,1,2025-10-31,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-01,2025-10-21,240,0,260,0,1,2025-11-01,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-02,2025-10-21,240,0,260,0,1,2025-11-02,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-03,2025-10-21,240,0,260,0,1,2025-11-03,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-04,2025-10-21,240,0,260,0,1,2025-11-04,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-05,2025-10-21,240,0,260,0,1,2025-11-05,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-06,2025-10-21,240,0,260,0,1,2025-11-06,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-07,2025-10-21,240,0,260,0,1,2025-11-07,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-08,2025-10-21,240,0,260,0,1,2025-11-08,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-09,2025-10-21,240,0,260,0,1,2025-11-09,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-10,2025-10-21,240,0,260,0,1,2025-11-10,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-11,2025-10-21,240,0,260,0,1,2025-11-11,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-12,2025-10-21,240,0,260,0,1,2025-11-12,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-13,2025-10-21,240,0,260,0,1,2025-11-13,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-14,2025-10-21,240,0,260,0,1,2025-11-14,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-15,2025-10-21,240,0,260,0,1,2025-11-15,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-16,2025-10-21,240,0,260,0,1,2025-11-16,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-17,2025-10-21,240,0,260,0,1,2025-11-17,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-18,2025-10-21,240,0,260,0,1,2025-11-18,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-19,2025-10-21,240,0,260,0,1,2025-11-19,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-20,2025-10-21,240,0,260,0,1,2025-11-20,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-21,2025-10-21,240,0,260,0,1,2025-11-21,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-22,2025-10-21,240,0,260,0,1,2025-11-22,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-23,2025-10-21,240,0,260,0,1,2025-11-23,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-24,2025-10-21,240,0,260,0,1,2025-11-24,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-25,2025-10-21,240,0,260,0,1,2025-11-25,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-26,2025-10-21,240,0,260,0,1,2025-11-26,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-27,2025-10-21,240,0,260,0,1,2025-11-27,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-28,2025-10-21,240,0,260,0,1,2025-11-28,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-29,2025-10-21,240,0,260,0,1,2025-11-29,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-11-30,2025-10-21,240,0,260,0,1,2025-11-30,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-01,2025-10-21,240,0,260,0,1,2025-12-01,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-02,2025-10-21,240,0,260,0,1,2025-12-02,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-03,2025-10-21,240,0,260,0,1,2025-12-03,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-04,2025-10-21,240,0,260,0,1,2025-12-04,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-05,2025-10-21,240,0,260,0,1,2025-12-05,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-06,2025-10-21,240,0,260,0,1,2025-12-06,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-07,2025-10-21,240,0,260,0,1,2025-12-07,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-08,2025-10-21,240,0,260,0,1,2025-12-08,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-09,2025-10-21,240,0,260,0,1,2025-12-09,false,true,true,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-10,2025-10-21,240,0,260,0,1,2025-12-10,false,true,true,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-11,2025-10-21,240,0,260,0,1,2025-12-11,false,true,true,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-12,2025-10-21,240,0,260,0,1,2025-12-12,false,true,true,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-13,2025-10-21,240,0,260,0,1,2025-12-13,false,true,true,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-14,2025-10-21,240,0,260,0,1,2025-12-14,false,true,true,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-15,2025-10-21,240,0,260,0,1,2025-12-15,false,true,true,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-16,2025-10-21,240,0,260,0,1,2025-12-16,false,true,true,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-17,2025-10-21,240,0,260,0,1,2025-12-17,false,true,true,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-18,2025-10-21,240,0,260,0,1,2025-12-18,false,true,true,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-19,2025-10-21,240,0,260,0,1,2025-12-19,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-20,2025-10-21,240,0,260,0,1,2025-12-20,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-21,2025-10-21,240,0,260,0,1,2025-12-21,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-22,2025-10-21,240,0,260,0,1,2025-12-22,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-23,2025-10-21,240,0,260,0,1,2025-12-23,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-24,2025-10-21,240,0,260,0,1,2025-12-24,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-25,2025-10-21,240,0,260,0,1,2025-12-25,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-26,2025-10-21,240,0,260,0,1,2025-12-26,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-27,2025-10-21,240,0,260,0,1,2025-12-27,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-28,2025-10-21,240,0,260,0,1,2025-12-28,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-29,2025-10-21,240,0,260,0,1,2025-12-29,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-30,2025-10-21,240,0,260,0,1,2025-12-30,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,53EIH4uY2PeAUhQgrVkk,2025-12-31,2025-10-21,240,0,260,0,1,2025-12-31,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-01,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-02,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-03,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-04,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-05,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-06,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-07,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-08,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-09,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-10,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-11,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-12,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-13,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-14,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-15,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-16,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-17,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-18,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-19,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-20,2025-10-16,60,0,0,0,0,,,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-21,2025-10-16,60,60,60,60,1,2025-10-21,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-22,2025-10-16,60,0,60,60,1,2025-10-22,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-23,2025-10-16,60,0,60,60,1,2025-10-23,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-24,2025-10-16,60,0,60,60,1,2025-10-24,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-25,2025-10-16,60,0,60,60,1,2025-10-25,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-26,2025-10-16,60,0,60,60,1,2025-10-26,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-27,2025-10-16,60,0,60,60,1,2025-10-27,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-28,2025-10-16,60,0,60,0,1,2025-10-28,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-29,2025-10-16,60,0,60,0,1,2025-10-29,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-30,2025-10-16,60,0,60,0,1,2025-10-30,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-10-31,2025-10-16,60,0,60,0,1,2025-10-31,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-01,2025-10-16,60,0,60,0,1,2025-11-01,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-02,2025-10-16,60,0,60,0,1,2025-11-02,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-03,2025-10-16,60,0,60,0,1,2025-11-03,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-04,2025-10-16,60,0,60,0,1,2025-11-04,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-05,2025-10-16,60,0,60,0,1,2025-11-05,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-06,2025-10-16,60,0,60,0,1,2025-11-06,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-07,2025-10-16,60,0,60,0,1,2025-11-07,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-08,2025-10-16,60,0,60,0,1,2025-11-08,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-09,2025-10-16,60,0,60,0,1,2025-11-09,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-10,2025-10-16,60,0,60,0,1,2025-11-10,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-11,2025-10-16,60,0,60,0,1,2025-11-11,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-12,2025-10-16,60,0,60,0,1,2025-11-12,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-13,2025-10-16,60,0,60,0,1,2025-11-13,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-14,2025-10-16,60,0,60,0,1,2025-11-14,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-15,2025-10-16,60,0,60,0,1,2025-11-15,false,true,false,false,
DgApBqtxpeVE5G5MnIVw9ThpyN93,5NHkI2KZn1oWspLbrLVE,2025-11-16,2025-10-16,60,0,60,0,1,2025-11-16,false,true,false,false,
